hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
3330:眼	眼	眼	el ojo	El viento era muy fuerte y él entrecerró los ojos.	l'œil	Le vent était très fort, alors il a plissé les yeux.	das Auge	Der Wind war sehr stark, deshalb kniff er die Augen zusammen.	l'occhio	Il vento era molto forte e lui strinse gli occhi.	o olho	O vento estava muito forte, por isso ele semicerrava os olhos.	глаз	Ветер был очень сильный, и он прищурил глаза.
3332:眼泪	眼泪	眼泪	las lágrimas	Ella se emocionó tanto que derramó lágrimas.	les larmes	Elle était si émue qu'elle a versé des larmes.	die Tränen	Sie war so bewegt, dass ihr Tränen kamen.	le lacrime	Era così commossa che le scesero le lacrime.	as lágrimas	Ela ficou tão comovida que derramou lágrimas.	слезы	Она была так тронута, что у нее потекли слезы.
3339:要不是	要不是	要不是	si no fuera por; de no ser por	Si no fuera por tu recordatorio, casi habría olvidado la reunión.	si ce n'était pas pour; sans	Si tu ne me l'avais pas rappelé, j'aurais presque oublié la réunion.	wenn nicht; wäre da nicht	Wenn du mich nicht erinnert hättest, hätte ich die Besprechung fast vergessen.	se non fosse per; se non fosse stato per	Se non me lo avessi ricordato, avrei quasi dimenticato la riunione.	se não fosse por; não fosse	Se não fosse o teu lembrete, eu quase me teria esquecido da reunião.	если бы не	Если бы ты не напомнил, я бы чуть не забыл о встрече.
3340:药品	药品	药品	el medicamento; el producto farmacéutico	Los medicamentos deben usarse según las instrucciones.	le médicament; le produit pharmaceutique	Les médicaments doivent être utilisés selon la notice.	das Arzneimittel; das Medikament	Arzneimittel müssen nach der Gebrauchsanweisung verwendet werden.	il medicinale; il prodotto farmaceutico	I medicinali devono essere usati secondo le istruzioni.	o medicamento; o produto farmacêutico	Os medicamentos devem ser usados conforme as instruções.	лекарственное средство; препарат	Лекарственные средства нужно использовать по инструкции.
3341:药物	药物	药物	el medicamento; la medicina	Este medicamento no se puede tomar con el estómago vacío.	le médicament; la substance médicamenteuse	Ce médicament ne doit pas être pris à jeun.	das Medikament; der Wirkstoff	Dieses Medikament darf nicht auf nüchternen Magen eingenommen werden.	il farmaco; la medicina	Questo farmaco non va preso a stomaco vuoto.	o medicamento; o fármaco	Este medicamento não deve ser tomado em jejum.	лекарство; препарат	Это лекарство нельзя принимать натощак.
3342:夜间	夜间	夜间	de noche; durante la noche	Conducir de noche requiere especial cuidado.	de nuit; pendant la nuit	Il faut être particulièrement prudent en conduisant de nuit.	nachts; in der Nacht	Beim Fahren in der Nacht muss man besonders vorsichtig sein.	di notte; durante la notte	Bisogna fare particolare attenzione quando si guida di notte.	à noite; durante a noite	É preciso ter especial cuidado ao conduzir à noite.	ночью; в ночное время	За рулем ночью нужно быть особенно осторожным.
3343:夜市	夜市	夜市	el mercado nocturno	Por la noche esta calle se convierte en un mercado nocturno.	le marché de nuit	Le soir, cette rue se transforme en marché de nuit.	der Nachtmarkt	Am Abend verwandelt sich diese Straße in einen Nachtmarkt.	il mercato notturno	La sera questa strada diventa un mercato notturno.	o mercado noturno	À noite, esta rua transforma-se num mercado noturno.	ночной рынок	Вечером эта улица превращается в ночной рынок.
3348:医疗	医疗	医疗	la atención médica; la asistencia sanitaria	Los servicios médicos comunitarios son cada vez más cómodos.	les soins médicaux; les services de santé	Les services de santé de quartier deviennent de plus en plus pratiques.	die medizinische Versorgung; das Gesundheitswesen	Die medizinischen Dienste in der Gemeinde werden immer bequemer.	l'assistenza medica; la sanità	I servizi sanitari di comunità stanno diventando sempre più comodi.	os cuidados médicos; os serviços de saúde	Os serviços de saúde comunitários estão cada vez mais convenientes.	медицинская помощь; здравоохранение	Медицинские услуги в районе становятся все удобнее.
3350:医学	医学	医学	la medicina; la ciencia médica	Ella estudió medicina en la universidad.	la médecine; la science médicale	Elle a étudié la médecine à l'université.	die Medizin; die medizinische Wissenschaft	Sie hat an der Universität Medizin studiert.	la medicina; la scienza medica	All'università ha studiato medicina.	a medicina; a ciência médica	Ela estudou medicina na universidade.	медицина; медицинская наука	В университете она изучала медицину.
3351:移	移	移	mover; desplazar	Por favor, mueve la mesa un poco a la izquierda.	déplacer; bouger	Veuillez déplacer la table un peu vers la gauche.	bewegen; verschieben	Bitte verschieben Sie den Tisch ein wenig nach links.	spostare; muovere	Per favore, sposta il tavolo un po' a sinistra.	mover; deslocar	Por favor, move a mesa um pouco para a esquerda.	передвинуть; переместить	Пожалуйста, передвиньте стол немного влево.
3352:一次性	一次性	一次性	desechable; de un solo uso	El restaurante ya no ofrece palillos desechables.	jetable; à usage unique	Le restaurant ne fournit plus de baguettes jetables.	einweg; einmalig	Das Restaurant bietet keine Einwegstäbchen mehr an.	usa e getta; monouso	Il ristorante non fornisce più bacchette usa e getta.	descartável; de uso único	O restaurante já não fornece pauzinhos descartáveis.	одноразовый	Ресторан больше не предоставляет одноразовые палочки.
3353:一代	一代	一代	una generación	Esta generación de jóvenes valora más la protección ambiental.	une génération	Cette génération de jeunes accorde plus d'importance à la protection de l'environnement.	eine Generation	Diese Generation junger Menschen legt mehr Wert auf Umweltschutz.	una generazione	Questa generazione di giovani dà più importanza alla tutela dell'ambiente.	uma geração	Esta geração de jovens valoriza mais a proteção ambiental.	поколение	Это поколение молодежи больше ценит защиту окружающей среды.
3357:一路	一路	一路	todo el camino; durante todo el trayecto	Corrió todo el camino hasta la estación.	tout le long du chemin; jusqu'au bout	Il a couru jusqu'à la gare tout le long du chemin.	den ganzen Weg; unterwegs	Er rannte den ganzen Weg bis zum Bahnhof.	per tutto il tragitto; fino in fondo	Ha corso per tutto il tragitto fino alla stazione.	todo o caminho; durante todo o percurso	Ele correu todo o caminho até à estação.	всю дорогу; на всем пути	Он бежал всю дорогу до станции.
3358:一路顺风	一路顺风	一路顺风	¡buen viaje!	Antes de que mi amigo saliera, le dije: ¡buen viaje!	bon voyage	Avant le départ de mon ami, je lui ai dit bon voyage.	gute Reise	Bevor mein Freund abreiste, wünschte ich ihm eine gute Reise.	buon viaggio	Prima che il mio amico partisse, gli ho detto buon viaggio.	boa viagem	Antes de o meu amigo partir, disse-lhe boa viagem.	счастливого пути	Перед отъездом друга я пожелал ему счастливого пути.
3372:音量	音量	音量	el volumen	Baja un poco el volumen del televisor, por favor.	le volume	Baisse un peu le volume de la télévision, s'il te plaît.	die Lautstärke	Bitte stell die Lautstärke des Fernsehers etwas leiser.	il volume	Per favore, abbassa un po' il volume della televisione.	o volume	Por favor, baixa um pouco o volume da televisão.	громкость	Пожалуйста, немного убавь громкость телевизора.
3374:引进	引进	引进	introducir; incorporar	La escuela introdujo nuevos equipos de enseñanza.	introduire; faire venir	L'école a introduit de nouveaux équipements pédagogiques.	einführen; anschaffen	Die Schule führte neue Unterrichtsgeräte ein.	introdurre; acquisire	La scuola ha introdotto nuove attrezzature didattiche.	introduzir; trazer	A escola introduziu novos equipamentos de ensino.	внедрять; привлекать	Школа внедрила новое учебное оборудование.
3377:应当	应当	应当	deber; tener que	Los estudiantes deben terminar la tarea a tiempo.	devoir; il faut que	Les élèves doivent finir leurs devoirs à temps.	sollen; verpflichtet sein	Schüler sollen ihre Hausaufgaben pünktlich erledigen.	dovere; essere tenuto a	Gli studenti devono completare i compiti in tempo.	dever; ter de	Os alunos devem terminar os trabalhos de casa a tempo.	следует; должен	Ученикам следует вовремя выполнять домашние задания.
3378:迎	迎	迎	recibir; dar la bienvenida	Todos estaban en la entrada para recibir a los invitados.	accueillir; recevoir	Tout le monde se tenait à l'entrée pour accueillir les invités.	begrüßen; empfangen	Alle standen am Eingang, um die Gäste zu begrüßen.	accogliere; dare il benvenuto	Tutti stavano all'ingresso per accogliere gli ospiti.	receber; dar as boas-vindas	Todos estavam à entrada para receber os convidados.	встречать; приветствовать	Все стояли у входа, встречая гостей.
3382:影片	影片	影片	la película	Esta película recibió buenas críticas.	le film	Ce film a reçu de bonnes critiques.	der Film	Dieser Film erhielt gute Kritiken.	il film	Questo film ha ricevuto buone recensioni.	o filme	Este filme recebeu boas críticas.	фильм	Этот фильм получил хорошие отзывы.
3383:影视	影视	影视	el cine y la televisión; audiovisual	Trabaja en la industria del cine y la televisión.	le cinéma et la télévision; l'audiovisuel	Il travaille dans le secteur du cinéma et de la télévision.	Film und Fernsehen; audiovisuelle Medien	Er arbeitet in der Film- und Fernsehbranche.	cinema e televisione; audiovisivo	Lavora nel settore del cinema e della televisione.	cinema e televisão; audiovisual	Ele trabalha no setor do cinema e da televisão.	кино и телевидение; аудиовизуальная сфера	Он работает в сфере кино и телевидения.
3385:应对	应对	应对	responder a; afrontar	La empresa está respondiendo a nuevos cambios del mercado.	répondre à; faire face à	L'entreprise fait face à de nouveaux changements du marché.	auf etwas reagieren; bewältigen	Das Unternehmen reagiert auf neue Marktveränderungen.	rispondere a; affrontare	L'azienda sta affrontando nuovi cambiamenti del mercato.	responder a; lidar com	A empresa está a lidar com novas mudanças do mercado.	реагировать на; справляться	Компания реагирует на новые изменения рынка.
3391:用法	用法	用法	el uso; la forma de usar	El profesor explicó el uso de esta palabra.	l'usage; la façon d'utiliser	Le professeur a expliqué l'usage de ce mot.	die Verwendung; der Gebrauch	Der Lehrer erklärte die Verwendung dieses Wortes.	l'uso; il modo d'uso	L'insegnante ha spiegato l'uso di questa parola.	o uso; a forma de usar	O professor explicou o uso desta palavra.	употребление; способ использования	Учитель объяснил употребление этого слова.
3393:用力	用力	用力	hacer fuerza; usar fuerza	La puerta es pesada y hay que empujar con fuerza.	forcer; utiliser de la force	La porte est lourde, il faut pousser fort.	Kraft anwenden; mit Kraft	Die Tür ist schwer und muss mit Kraft gedrückt werden.	usare forza; fare forza	La porta è pesante e bisogna spingere con forza.	fazer força; usar força	A porta é pesada e é preciso empurrar com força.	прилагать силу; с усилием	Дверь тяжелая, ее нужно толкать с силой.
3394:用品	用品	用品	los artículos; los suministros	Los artículos de viaje ya están en la maleta.	les articles; les fournitures	Les articles de voyage sont déjà dans la valise.	die Artikel; die Gebrauchsgegenstände	Die Reiseartikel sind schon im Koffer.	gli articoli; il materiale	Gli articoli da viaggio sono già stati messi in valigia.	os artigos; os utensílios	Os artigos de viagem já foram postos na mala.	принадлежности; предметы	Дорожные принадлежности уже положили в чемодан.
3398:优良	优良	优良	excelente; de buena calidad	Esta variedad tiene excelentes características.	excellent; de bonne qualité	Cette variété possède d'excellentes caractéristiques.	hervorragend; von guter Qualität	Diese Sorte hat hervorragende Eigenschaften.	eccellente; di buona qualità	Questa varietà ha caratteristiche eccellenti.	excelente; de boa qualidade	Esta variedade tem excelentes características.	отличный; превосходный	У этого сорта отличные характеристики.
3401:优质	优质	优质	de alta calidad	Esta tienda ofrece un servicio de alta calidad.	de qualité; haut de gamme	Cette boutique offre un service de qualité.	hochwertig	Dieses Geschäft bietet hochwertigen Service.	di alta qualità	Questo negozio offre un servizio di alta qualità.	de alta qualidade	Esta loja oferece um serviço de alta qualidade.	качественный; высокого качества	Этот магазин предоставляет качественный сервис.
3402:由此	由此	由此	de esto; por ello	De esto se puede ver que el plan necesita ajustes.	de là; ainsi	De là, on peut voir que le plan doit être ajusté.	daraus; hieraus	Daraus lässt sich erkennen, dass der Plan angepasst werden muss.	da ciò; per questo	Da ciò si può vedere che il piano va modificato.	a partir disso; por isso	A partir disso, vê-se que o plano precisa de ajustes.	из этого; отсюда	Из этого видно, что план нужно скорректировать.
3403:邮寄	邮寄	邮寄	enviar por correo; mandar por correo	Envié los documentos al cliente por correo.	envoyer par la poste; poster	J'ai envoyé les documents au client par la poste.	per Post schicken; versenden	Ich habe die Unterlagen per Post an den Kunden geschickt.	spedire per posta; inviare	Ho spedito i documenti al cliente per posta.	enviar por correio; postar	Enviei os documentos ao cliente por correio.	отправить по почте	Я отправил документы клиенту по почте.
3406:邮票	邮票	邮票	el sello	En el sobre hay pegado un sello.	le timbre	Un timbre est collé sur l'enveloppe.	die Briefmarke	Auf dem Umschlag klebt eine Briefmarke.	il francobollo	Sulla busta c'è un francobollo.	o selo	No envelope está colado um selo.	почтовая марка	На конверте наклеена почтовая марка.
3407:油条	油条	油条	el youtiao; la masa frita china	Los youtiao de la tienda de desayunos son muy populares.	le youtiao; le beignet chinois	Les youtiao de la boutique de petit déjeuner sont très populaires.	das Youtiao; der frittierte Teigstab	Die Youtiao im Frühstücksladen sind sehr beliebt.	lo youtiao; il bastoncino di pasta fritta	Gli youtiao del locale per la colazione sono molto popolari.	o youtiao; a massa frita chinesa	Os youtiao da loja de pequeno-almoço são muito populares.	ютяо; жареная полоска теста	Ютяо в кафе для завтраков очень популярны.
3409:有害	有害	有害	dañino; perjudicial	Este gas es dañino para el cuerpo humano.	nocif; nuisible	Ce gaz est nocif pour le corps humain.	schädlich	Dieses Gas ist für den menschlichen Körper schädlich.	dannoso; nocivo	Questo gas è dannoso per il corpo umano.	nocivo; prejudicial	Este gás é nocivo para o corpo humano.	вредный	Этот газ вреден для человеческого организма.
3410:有力	有力	有力	fuerte; eficaz	Esta es una fuerte medida de apoyo.	fort; efficace	C'est une mesure de soutien efficace.	kraftvoll; wirksam	Das ist eine wirksame Unterstützungsmaßnahme.	forte; efficace	Questa è una forte misura di sostegno.	forte; eficaz	Esta é uma medida de apoio eficaz.	сильный; действенный	Это действенная мера поддержки.
3412:有限	有限	有限	limitado	Nuestro tiempo es limitado.	limité	Notre temps est limité.	begrenzt	Unsere Zeit ist begrenzt.	limitato	Il nostro tempo è limitato.	limitado	O nosso tempo é limitado.	ограниченный	Наше время ограничено.
3413:有益	有益	有益	beneficioso; útil	Leer es beneficioso para aprender idiomas.	bénéfique; utile	La lecture est bénéfique pour l'apprentissage des langues.	nützlich; förderlich	Lesen ist für das Sprachenlernen nützlich.	benefico; utile	Leggere è utile per imparare le lingue.	benéfico; útil	Ler é benéfico para aprender línguas.	полезный	Чтение полезно для изучения языков.
3414:有助于	有助于	有助于	ayudar a; contribuir a	Dormir lo suficiente ayuda a recuperar la fuerza física.	aider à; contribuer à	Un sommeil suffisant aide à récupérer les forces.	helfen bei; beitragen zu	Ausreichend Schlaf hilft, die körperliche Kraft wiederherzustellen.	aiutare a; contribuire a	Dormire a sufficienza aiuta a recuperare le forze.	ajudar a; contribuir para	Dormir o suficiente ajuda a recuperar as forças.	помогать; способствовать	Достаточный сон помогает восстановить силы.
3418:雨水	雨水	雨水	el agua de lluvia	El agua de lluvia bajó por el tejado.	l'eau de pluie	L'eau de pluie a coulé le long du toit.	das Regenwasser	Das Regenwasser floss am Dach entlang hinunter.	l'acqua piovana	L'acqua piovana scorreva giù lungo il tetto.	a água da chuva	A água da chuva escorreu pelo telhado.	дождевая вода	Дождевая вода стекала по крыше.
3419:语文	语文	语文	lengua china; lengua y literatura	Sus notas de lengua china siempre han sido buenas.	la langue chinoise; le français/la langue à l'école	Ses notes de chinois ont toujours été bonnes.	Chinesisch; Sprachunterricht	Seine Chinesisch-Noten waren immer gut.	lingua cinese; lingua e letteratura	I suoi voti di cinese sono sempre stati buoni.	língua chinesa; língua e literatura	As notas dele em língua chinesa sempre foram boas.	китайский язык; словесность	У него всегда были хорошие оценки по китайскому языку.
3420:语音	语音	语音	la voz; el sonido del habla	Este programa puede reconocer la voz.	la parole; la voix	Ce logiciel peut reconnaître la parole.	die Sprache; die Stimme	Diese Software kann Sprache erkennen.	la voce; il suono della lingua	Questo software può riconoscere la voce.	a voz; o som da fala	Este software consegue reconhecer a voz.	речь; голос	Эта программа может распознавать речь.
3422:预测	预测	预测	predecir; pronosticar	Los expertos predicen que los precios subirán el año que viene.	prévoir; prédire	Les experts prévoient que les prix augmenteront l'année prochaine.	vorhersagen; prognostizieren	Experten sagen voraus, dass die Preise im nächsten Jahr steigen werden.	prevedere; fare una previsione	Gli esperti prevedono che i prezzi aumenteranno l'anno prossimo.	prever; prognosticar	Os especialistas preveem que os preços vão subir no próximo ano.	прогнозировать; предсказывать	Эксперты прогнозируют рост цен в следующем году.
3425:预计	预计	预计	estimar; prever	Se prevé que el proyecto termine a finales de año.	prévoir; estimer	Le projet devrait être terminé à la fin de l'année.	voraussichtlich; erwarten	Das Projekt soll voraussichtlich Ende des Jahres abgeschlossen werden.	prevedere; stimare	Si prevede che il progetto sarà completato entro fine anno.	prever; estimar	Prevê-se que a obra fique concluída no fim do ano.	ожидаться; предполагаться	Ожидается, что проект завершится к концу года.
3427:预约	预约	预约	pedir cita; reservar	Antes de ir a la consulta externa, es mejor pedir cita.	prendre rendez-vous; réserver	Avant d'aller en consultation externe, il vaut mieux prendre rendez-vous.	einen Termin vereinbaren; reservieren	Vor dem Besuch der Ambulanz sollte man am besten einen Termin vereinbaren.	prendere appuntamento; prenotare	Prima di andare all'ambulatorio è meglio prendere appuntamento.	marcar consulta; reservar	Antes de ir à consulta externa, é melhor marcar consulta.	записаться; забронировать	Перед приемом в поликлинике лучше заранее записаться.
3428:原	原	原	original; anterior	Por favor, continúa según el plan original.	original; ancien	Veuillez procéder selon le plan original.	ursprünglich; ehemalig	Bitte fahren Sie nach dem ursprünglichen Plan fort.	originale; precedente	Per favore, procedi secondo il piano originale.	original; anterior	Por favor, prossegue de acordo com o plano original.	первоначальный; прежний	Пожалуйста, действуйте по первоначальному плану.
3430:原有	原有	原有	original; existente	El nuevo sistema conservó las funciones originales.	original; existant	Le nouveau système a conservé les fonctions existantes.	ursprünglich; vorhanden	Das neue System behielt die bisherigen Funktionen bei.	originario; esistente	Il nuovo sistema ha mantenuto le funzioni originali.	original; existente	O novo sistema manteve as funções originais.	первоначальный; существующий	Новая система сохранила прежние функции.
3434:愿	愿	愿	estar dispuesto; desear	Estoy dispuesto a compartir mi experiencia con todos.	être prêt; souhaiter	Je suis prêt à partager mon expérience avec tout le monde.	bereit sein; wünschen	Ich bin bereit, meine Erfahrungen mit allen zu teilen.	essere disposto; desiderare	Sono disposto a condividere la mia esperienza con tutti.	estar disposto; desejar	Estou disposto a partilhar a minha experiência com todos.	быть готовым; желать	Я готов поделиться опытом со всеми.
3436:约定	约定	约定	acordar; quedar	Quedamos en vernos mañana por la mañana.	convenir; rendez-vous	Nous avons convenu de nous voir demain matin.	vereinbaren; die Vereinbarung	Wir haben vereinbart, uns morgen Vormittag zu treffen.	concordare; accordo	Abbiamo concordato di incontrarci domani mattina.	combinar; acordo	Combinámos encontrar-nos amanhã de manhã.	договориться; договоренность	Мы договорились встретиться завтра утром.
3437:运	运	运	transportar; trasladar	El conductor transportó la mercancía al almacén.	transporter; déplacer	Le chauffeur a transporté les marchandises à l'entrepôt.	transportieren; befördern	Der Fahrer brachte die Waren ins Lager.	trasportare; portare	L'autista ha trasportato la merce al magazzino.	transportar; levar	O motorista transportou a mercadoria para o armazém.	перевозить; доставлять	Водитель доставил товар на склад.
3438:运费	运费	运费	el coste de envío; el porte	El coste de envío de este artículo es de diez yuanes.	les frais de livraison; les frais de port	Les frais de livraison de cet article sont de dix yuans.	die Versandkosten; das Porto	Die Versandkosten für diesen Artikel betragen zehn Yuan.	le spese di spedizione	Il costo di spedizione di questo articolo è di dieci yuan.	o custo de envio; os portes	O custo de envio deste produto é de dez yuans.	стоимость доставки; пересылка	Стоимость доставки этого товара - десять юаней.
3442:在场	在场	在场	estar presente	Cuando ocurrió el accidente, él también estaba presente.	être présent	Lorsque l'accident s'est produit, il était aussi présent.	anwesend sein	Als der Unfall geschah, war er auch anwesend.	essere presente	Quando è avvenuto l'incidente, anche lui era presente.	estar presente	Quando o acidente aconteceu, ele também estava presente.	присутствовать; быть на месте	Когда произошла авария, он тоже был на месте.
3444:在内	在内	在内	incluido; inclusive	La tarifa incluye el alojamiento.	y compris; inclus	Les frais comprennent l'hébergement.	einschließlich; inbegriffen	Die Kosten schließen die Unterkunft ein.	incluso; compreso	La quota comprende l'alloggio.	incluindo; incluído	A taxa inclui o alojamento.	включая; в том числе	В стоимость входит проживание.
3445:在线	在线	在线	en línea; online	Los estudiantes pueden entregar la tarea en línea.	en ligne	Les élèves peuvent rendre leurs devoirs en ligne.	im Internet; online	Schüler können ihre Hausaufgaben online einreichen.	online; in linea	Gli studenti possono consegnare i compiti online.	online; em linha	Os alunos podem entregar os trabalhos de casa online.	онлайн; в сети	Ученики могут сдавать домашние задания онлайн.
3448:糟	糟	糟	malo; terrible	La situación del tráfico hoy es terrible.	mauvais; terrible	La circulation est terrible aujourd'hui.	schlecht; furchtbar	Die Verkehrslage ist heute sehr schlecht.	brutto; terribile	La situazione del traffico oggi è terribile.	mau; terrível	A situação do trânsito hoje está terrível.	плохой; ужасный	Сегодня дорожная ситуация ужасная.
3450:早期	早期	早期	etapa inicial; período temprano	El proyecto encontró muchas dificultades en la etapa inicial.	début; première période	Le projet a rencontré beaucoup de difficultés au début.	frühe Phase; Anfangszeit	In der frühen Phase stieß das Projekt auf viele Schwierigkeiten.	fase iniziale; primo periodo	Il progetto ha incontrato molte difficoltà nella fase iniziale.	fase inicial; período inicial	O projeto encontrou muitas dificuldades na fase inicial.	ранний этап; ранний период	На раннем этапе проект столкнулся со многими трудностями.
3451:早晚	早晚	早晚	tarde o temprano; mañana y noche	Si perseveras, tarde o temprano verás resultados.	tôt ou tard; matin et soir	Si tu persévères, tu verras des résultats tôt ou tard.	früher oder später; morgens und abends	Wenn du durchhältst, wirst du früher oder später Ergebnisse sehen.	prima o poi; mattina e sera	Se perseveri, prima o poi vedrai i risultati.	mais cedo ou mais tarde; de manhã e à noite	Se continuares, mais cedo ou mais tarde verás resultados.	рано или поздно; утром и вечером	Если продолжать, рано или поздно увидишь результат.
3452:早已	早已	早已	hace tiempo; desde hace mucho	Todos conocen esta noticia desde hace tiempo.	depuis longtemps; déjà	Tout le monde connaît cette nouvelle depuis longtemps.	längst; schon lange	Alle kennen diese Nachricht schon lange.	da tempo; già da molto	Tutti conoscono questa notizia da tempo.	há muito; já há muito tempo	Todos já sabem esta notícia há muito tempo.	давно уже	Все давно знают эту новость.
3453:造	造	造	construir; fabricar	Los obreros están construyendo un puente nuevo.	construire; fabriquer	Les ouvriers construisent un nouveau pont.	bauen; herstellen	Die Arbeiter bauen gerade eine neue Brücke.	costruire; fabbricare	Gli operai stanno costruendo un nuovo ponte.	construir; fabricar	Os trabalhadores estão a construir uma ponte nova.	строить; изготавливать	Рабочие строят новый мост.
3455:增	增	增	aumentar; crecer	Este año los ingresos de la empresa aumentaron bastante.	augmenter; croître	Cette année, les revenus de l'entreprise ont beaucoup augmenté.	zunehmen; steigen	Der Umsatz des Unternehmens ist in diesem Jahr deutlich gestiegen.	aumentare; crescere	Quest'anno il reddito dell'azienda è aumentato parecchio.	aumentar; crescer	Este ano, a receita da empresa aumentou bastante.	увеличиваться; расти	В этом году доход компании заметно вырос.
3456:增进	增进	增进	mejorar; fortalecer	La comunicación puede mejorar el entendimiento mutuo.	renforcer; améliorer	La communication peut renforcer la compréhension mutuelle.	verbessern; vertiefen	Kommunikation kann das gegenseitige Verständnis vertiefen.	migliorare; rafforzare	La comunicazione può migliorare la comprensione reciproca.	melhorar; reforçar	A comunicação pode melhorar a compreensão mútua.	укреплять; улучшать	Общение помогает укрепить взаимопонимание.
3457:增强	增强	增强	fortalecer; aumentar	El ejercicio puede fortalecer la resistencia física.	renforcer; augmenter	L'exercice peut renforcer la force physique.	stärken; erhöhen	Sport kann die körperliche Kraft stärken.	rafforzare; aumentare	L'esercizio fisico può rafforzare il corpo.	fortalecer; aumentar	O exercício pode fortalecer o corpo.	укреплять; усиливать	Спорт укрепляет физические силы.
3458:赠	赠	赠	regalar; donar	La escuela regaló un lote de libros a los estudiantes.	offrir; donner	L'école a offert un lot de livres aux élèves.	schenken; spenden	Die Schule schenkte den Schülern eine Reihe Bücher.	regalare; donare	La scuola ha donato un lotto di libri agli studenti.	oferecer; doar	A escola ofereceu um lote de livros aos alunos.	дарить; передавать в подарок	Школа подарила ученикам партию книг.
3460:炸	炸	炸	freír; explotar	Este tipo de torta debe freírse en aceite.	frire; exploser	Ce type de galette doit être frit dans l'huile.	frittieren; explodieren	Diese Art Fladen muss in Öl frittiert werden.	friggere; esplodere	Questo tipo di focaccia deve essere fritto nell'olio.	fritar; explodir	Este tipo de bolo precisa de ser frito em óleo.	жарить во фритюре; взрываться	Такую лепешку нужно жарить в масле.
3463:展出	展出	展出	exhibir; exponer	El museo está exhibiendo obras de pintura tradicional china.	exposer; présenter	Le musée expose des œuvres de peinture chinoise traditionnelle.	ausstellen; zeigen	Das Museum stellt gerade Werke der traditionellen chinesischen Malerei aus.	esporre; mostrare	Il museo sta esponendo opere di pittura tradizionale cinese.	expor; apresentar	O museu está a expor obras de pintura tradicional chinesa.	выставлять; экспонировать	Музей выставляет произведения китайской живописи.
3469:站台	站台	站台	el andén; la plataforma	Los pasajeros esperan el vehículo en el andén.	le quai; la plateforme	Les passagers attendent sur le quai.	der Bahnsteig; die Plattform	Die Fahrgäste warten auf dem Bahnsteig.	la banchina; il binario	I passeggeri aspettano sulla banchina.	a plataforma; o cais	Os passageiros esperam na plataforma.	платформа; перрон	Пассажиры ждут транспорт на платформе.
3472:涨价	涨价	涨价	subir de precio; aumentar precios	Este restaurante ha subido los precios recientemente.	augmenter les prix; hausse des prix	Ce restaurant a augmenté ses prix récemment.	teurer werden; die Preise erhöhen	Dieses Restaurant hat kürzlich die Preise erhöht.	aumentare i prezzi; rincarare	Questo ristorante ha aumentato i prezzi di recente.	aumentar os preços; subida de preço	Este restaurante aumentou os preços recentemente.	повышать цены; подорожать	Этот ресторан недавно поднял цены.
3473:掌声	掌声	掌声	los aplausos	Después de la función, los aplausos fueron entusiastas.	les applaudissements	Après le spectacle, les applaudissements ont été chaleureux.	der Applaus	Nach der Aufführung war der Applaus sehr herzlich.	l'applauso; gli applausi	Dopo lo spettacolo, gli applausi sono stati calorosi.	os aplausos	Depois do espetáculo, os aplausos foram calorosos.	аплодисменты	После выступления аплодисменты были бурными.
3475:账号	账号	账号	la cuenta; el número de cuenta	Por favor, no le digas tu cuenta a otras personas.	le compte; le numéro de compte	Ne communiquez pas votre compte à d'autres personnes.	das Konto; die Kontonummer	Bitte teilen Sie Ihr Konto nicht anderen Personen mit.	l'account; il numero di conto	Per favore, non comunicare il tuo account ad altre persone.	a conta; o número da conta	Por favor, não digas a tua conta a outras pessoas.	аккаунт; номер счета	Пожалуйста, не сообщайте свой аккаунт другим людям.
3479:折扣	折扣	折扣	el descuento	Esta prenda tiene un descuento del veinte por ciento.	la réduction; le rabais	Ce vêtement bénéficie d'une réduction de vingt pour cent.	der Rabatt	Dieses Kleidungsstück hat zwanzig Prozent Rabatt.	lo sconto	Questo capo ha uno sconto del venti per cento.	o desconto	Esta peça de roupa tem um desconto de vinte por cento.	скидка	На эту одежду действует скидка двадцать процентов.
3481:真诚	真诚	真诚	sincero	Su disculpa fue muy sincera.	sincère	Ses excuses étaient très sincères.	aufrichtig; ehrlich	Seine Entschuldigung war sehr aufrichtig.	sincero	Le sue scuse erano molto sincere.	sincero	O pedido de desculpa dele foi muito sincero.	искренний	Его извинения были очень искренними.
3488:争	争	争	luchar por; competir por	Los dos equipos compiten por el campeonato.	se disputer; rivaliser pour	Les deux équipes se disputent le championnat.	kämpfen um; konkurrieren um	Beide Teams kämpfen um die Meisterschaft.	contendersi; competere per	Le due squadre si contendono il campionato.	disputar; competir por	As duas equipas disputam o campeonato.	бороться за; соревноваться	Обе команды борются за чемпионство.
3492:整整	整整	整整	entero; todo	Esperó dos horas enteras.	entier; complet	Il a attendu deux heures entières.	ganz; volle	Er wartete volle zwei Stunden.	intero; completo	Ha aspettato due ore intere.	inteiro; completo	Ele esperou duas horas inteiras.	целый; ровно	Он ждал целых два часа.
