hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
4726:散	散	散	estar disperso; soltarse	Los papeles quedaron esparcidos por todo el suelo.	éparpillé; détaché	Les papiers se sont éparpillés partout par terre.	verstreut; lose	Die Papiere lagen überall auf dem Boden verstreut.	sparso; allentato	I fogli si sono sparsi per tutto il pavimento.	espalhado; solto	Os papéis espalharam-se pelo chão todo.	рассыпаться; разойтись	Бумаги рассыпались по всему полу.
4728:散	散	散	dispersarse; separarse	Después de terminar la reunión, todos se dispersaron.	se disperser; se séparer	Après la fin de la réunion, tout le monde s'est dispersé.	sich zerstreuen; auseinandergehen	Nach dem Ende der Sitzung gingen alle auseinander.	disperdersi; sciogliersi	Dopo la fine della riunione, tutti si sono dispersi.	dispersar-se; separar-se	Depois da reunião terminar, todos se dispersaram.	разойтись; рассеяться	После окончания встречи все разошлись.
4732:扫描	扫描	扫描	escanear	Escanee el código QR para pagar.	scanner; balayer	Veuillez scanner le code QR pour payer.	scannen	Bitte scannen Sie den QR-Code zum Bezahlen.	scansionare	Scansiona il codice QR per pagare.	digitalizar; ler	Leia o código QR para pagar.	сканировать	Пожалуйста, отсканируйте QR-код для оплаты.
4735:鲨鱼	鲨鱼	鲨鱼	tiburón	Hay un tiburón en el mar.	requin	Il y a un requin dans la mer.	Hai	Im Meer ist ein Hai.	squalo	C'è uno squalo nel mare.	tubarão	Há um tubarão no mar.	акула	В море есть акула.
4737:山顶	山顶	山顶	cima de la montaña	Finalmente subimos a la cima.	sommet de la montagne	Nous avons enfin grimpé jusqu'au sommet.	Berggipfel	Wir sind endlich auf den Gipfel gestiegen.	cima della montagna	Finalmente siamo arrivati in cima alla montagna.	cume da montanha	Finalmente subimos até ao cume.	вершина горы	Мы наконец поднялись на вершину.
4738:山峰	山峰	山峰	pico de montaña	El pico lejano está cubierto de nieve.	pic; sommet	Le sommet lointain est couvert de neige.	Berggipfel; Gipfel	Der entfernte Berggipfel ist mit Schnee bedeckt.	picco; vetta	La vetta lontana è coperta di neve.	pico; cume	O pico distante está coberto de neve.	горный пик	Далекая вершина покрыта снегом.
4739:山坡	山坡	山坡	ladera	Las ovejas comen hierba en la ladera.	pente; flanc de montagne	Les moutons broutent sur la pente.	Hang; Berghang	Die Schafe fressen Gras am Hang.	pendio; versante	Le pecore mangiano erba sul pendio.	encosta	As ovelhas comem erva na encosta.	склон горы	Овцы пасутся на склоне.
4740:闪	闪	闪	destellar; esquivar	Un destello de luz apareció en el cielo.	clignoter; esquiver	Un éclair de lumière est apparu dans le ciel.	blitzen; ausweichen	Am Himmel blitzte ein Licht auf.	lampeggiare; schivare	Un lampo di luce è apparso nel cielo.	brilhar; desviar-se	Um clarão apareceu no céu.	сверкать; уклоняться	В небе сверкнула вспышка света.
4742:扇	扇	扇	clasificador para puertas o ventanas	Él abrió una ventana.	classificateur pour portes ou fenêtres	Il a ouvert une fenêtre.	Zähleinheitswort für Türen oder Fenster	Er öffnete ein Fenster.	classificatore per porte o finestre	Ha aperto una finestra.	classificador para portas ou janelas	Ele abriu uma janela.	счетное слово для дверей и окон	Он открыл одно окно.
4744:伤口	伤口	伤口	herida	La herida necesita cambiarse la venda todos los días.	plaie; blessure	La plaie doit être pansée chaque jour.	Wunde	Die Wunde muss jeden Tag neu verbunden werden.	ferita	La ferita deve essere medicata ogni giorno.	ferida	A ferida precisa de ser tratada todos os dias.	рана	Рану нужно перевязывать каждый день.
4745:伤亡	伤亡	伤亡	víctimas; heridos y muertos	El accidente causó muchas víctimas.	victimes; blessés et morts	L'accident a fait plusieurs victimes.	Opfer; Verletzte und Tote	Der Unfall verursachte mehrere Opfer.	vittime; feriti e morti	L'incidente ha causato molte vittime.	vítimas; feridos e mortos	O acidente causou várias vítimas.	пострадавшие и погибшие	В аварии пострадало много людей.
4746:伤员	伤员	伤员	herido; persona herida	El personal médico está atendiendo a los heridos.	blessé; personne blessée	Le personnel médical soigne les blessés.	Verletzter	Medizinisches Personal behandelt die Verletzten.	ferito	Il personale medico sta curando i feriti.	ferido; pessoa ferida	Os profissionais de saúde estão a tratar os feridos.	раненый	Медицинские работники оказывают помощь раненым.
4750:上市	上市	上市	salir al mercado; cotizar en bolsa	Este nuevo modelo de coche saldrá al mercado el mes que viene.	arriver sur le marché; être coté en Bourse	Ce nouveau modèle de voiture arrivera sur le marché le mois prochain.	auf den Markt kommen; an die Börse gehen	Dieses neue Automodell kommt nächsten Monat auf den Markt.	arrivare sul mercato; quotarsi in borsa	Questo nuovo modello di auto arriverà sul mercato il mese prossimo.	chegar ao mercado; entrar em bolsa	Este novo modelo de carro chega ao mercado no próximo mês.	выйти на рынок; выйти на биржу	Эта новая модель автомобиля выйдет на рынок в следующем месяце.
4751:上述	上述	上述	antes mencionado; anterior	Los problemas antes mencionados deben resolverse cuanto antes.	susmentionné; mentionné ci-dessus	Les problèmes susmentionnés doivent être résolus rapidement.	oben genannt; vorgenannt	Die oben genannten Probleme müssen schnell gelöst werden.	sopra menzionato; suddetto	I problemi sopra menzionati devono essere risolti al più presto.	acima mencionado; referido acima	Os problemas acima mencionados precisam de ser resolvidos rapidamente.	вышеуказанный; упомянутый выше	Вышеуказанные проблемы нужно решить как можно скорее.
4752:上台	上台	上台	subir al escenario; llegar al poder	El público aplaudió cuando el actor subió al escenario.	monter sur scène; arriver au pouvoir	Le public a applaudi quand l'acteur est monté sur scène.	auf die Bühne gehen; an die Macht kommen	Das Publikum applaudierte, nachdem der Schauspieler auf die Bühne gekommen war.	salire sul palco; arrivare al potere	Il pubblico ha applaudito quando l'attore è salito sul palco.	subir ao palco; chegar ao poder	O público aplaudiu quando o ator subiu ao palco.	выйти на сцену; прийти к власти	Зрители зааплодировали, когда актер вышел на сцену.
4753:上旬	上旬	上旬	primera decena del mes; principios de mes	La reunión está programada para principios de junio.	début de mois; première décade	La réunion est prévue début juin.	erstes Monatsdrittel; Anfang des Monats	Die Besprechung ist für Anfang Juni geplant.	prima decade del mese; inizio mese	La riunione è prevista per l'inizio di giugno.	primeira dezena do mês; início do mês	A reunião está marcada para o início de junho.	первая декада месяца; начало месяца	Совещание назначено на начало июня.
4754:少儿	少儿	少儿	niños; público infantil	Este programa es adecuado para niños.	enfants; jeune public	Ce programme convient aux enfants.	Kinder; Kinderpublikum	Diese Sendung ist für Kinder geeignet.	bambini; pubblico infantile	Questo programma è adatto ai bambini.	crianças; público infantil	Este programa é adequado para crianças.	дети; детская аудитория	Эта программа подходит для детей.
4756:社	社	社	sociedad; club	Él se unió al club literario de la escuela.	société; club	Il a rejoint le club littéraire de l'école.	Klub; Verein	Er trat dem Literaturverein der Schule bei.	circolo; club	Si è iscritto al circolo letterario della scuola.	sociedade; clube	Ele entrou no clube de literatura da escola.	общество; кружок	Он вступил в школьный литературный кружок.
4757:射	射	射	disparar; tirar	El atleta acertó en el blanco con el disparo.	tirer; lancer	L'athlète a atteint la cible en tirant.	schießen	Der Sportler traf das Ziel mit seinem Schuss.	tirare; sparare	L'atleta ha colpito il bersaglio con il tiro.	atirar; disparar	O atleta acertou no alvo com o tiro.	стрелять; метать	Спортсмен выстрелом попал в цель.
4760:摄像	摄像	摄像	grabar vídeo	El personal está grabando vídeo.	filmer; enregistrer une vidéo	Le personnel est en train de filmer.	Video aufnehmen	Die Mitarbeiter nehmen gerade ein Video auf.	riprendere; registrare video	Il personale sta registrando un video.	gravar vídeo	Os funcionários estão a gravar vídeo.	снимать видео	Сотрудники сейчас снимают видео.
4762:摄像头	摄像头	摄像头	cámara; cámara de vídeo	Instalaron una cámara en la entrada.	caméra; caméra de surveillance	Une caméra a été installée à l'entrée.	die Kamera; Überwachungskamera	Am Eingang wurde eine Kamera installiert.	telecamera; videocamera	All'ingresso è stata installata una telecamera.	câmara; câmara de vigilância	Foi instalada uma câmara à entrada.	камера; видеокамера	У входа установили камеру.
4763:身心	身心	身心	cuerpo y mente	El ejercicio beneficia al cuerpo y a la mente.	corps et esprit	L'exercice est bon pour le corps et l'esprit.	Körper und Geist	Bewegung ist gut für Körper und Geist.	corpo e mente	L'esercizio fa bene al corpo e alla mente.	corpo e mente	O exercício faz bem ao corpo e à mente.	тело и психика; тело и душа	Физические упражнения полезны для тела и психики.
4764:深夜	深夜	深夜	altas horas de la noche	La calle estaba muy tranquila a altas horas de la noche.	tard dans la nuit	La rue est très calme tard dans la nuit.	spät in der Nacht	Spät in der Nacht ist die Straße sehr ruhig.	notte fonda	La strada è molto tranquilla a notte fonda.	altas horas da noite	A rua está muito calma a altas horas da noite.	глубокая ночь; поздняя ночь	Глубокой ночью на улице очень тихо.
4765:神	神	神	dios; espíritu	Los antiguos creían que había espíritus en las montañas.	dieu; esprit	Les anciens croyaient qu'il y avait des esprits dans les montagnes.	Gott; Geist	Die Menschen der Antike glaubten, dass in den Bergen Geister lebten.	dio; spirito	Gli antichi credevano che nelle montagne ci fossero spiriti.	deus; espírito	Os antigos acreditavam que havia espíritos nas montanhas.	бог; дух	Древние люди верили, что в горах есть духи.
4770:生成	生成	生成	generar	El sistema generará el informe automáticamente.	générer	Le système générera automatiquement un rapport.	erzeugen; generieren	Das System erstellt automatisch einen Bericht.	generare	Il sistema genererà automaticamente un rapporto.	gerar	O sistema vai gerar automaticamente um relatório.	генерировать; создавать	Система автоматически сгенерирует отчет.
4772:生命力	生命力	生命力	vitalidad	Esta planta tiene mucha vitalidad.	vitalité	Cette plante a une grande vitalité.	Lebenskraft	Diese Pflanze hat eine starke Lebenskraft.	vitalità	Questa pianta ha una grande vitalità.	vitalidade	Esta planta tem grande vitalidade.	жизненная сила	У этого растения большая жизненная сила.
4774:升学	升学	升学	pasar a estudios superiores	Muchos estudiantes se preparan para pasar a estudios superiores.	poursuivre des études supérieures	Beaucoup d'élèves se préparent à poursuivre des études supérieures.	auf eine weiterführende Schule gehen	Viele Schüler bereiten sich auf den Wechsel an eine weiterführende Schule vor.	passare agli studi superiori	Molti studenti si preparano a passare agli studi superiori.	prosseguir estudos	Muitos alunos preparam-se para prosseguir estudos.	переходить на следующую ступень обучения	Многие ученики готовятся к поступлению на следующую ступень обучения.
4775:剩余	剩余	剩余	restante; sobrante	Ya quedan pocas entradas restantes.	restant; disponible	Il ne reste déjà plus beaucoup de billets.	übrig; verbleibend	Es gibt nicht mehr viele verbleibende Karten.	rimanente; residuo	Non restano molti biglietti.	restante; que sobra	Já restam poucos bilhetes.	оставшийся	Оставшихся билетов уже немного.
4776:诗词	诗词	诗词	poesía clásica	Al abuelo le gusta leer poesía clásica.	poésie classique	Grand-père aime lire de la poésie classique.	klassische Dichtung	Der Großvater liest gern klassische Dichtung.	poesia classica	Il nonno ama leggere poesia classica.	poesia clássica	O avô gosta de ler poesia clássica.	классическая поэзия	Дедушка любит читать классическую поэзию.
4777:湿度	湿度	湿度	humedad	La humedad del aire es alta hoy.	humidité	L'humidité de l'air est élevée aujourd'hui.	Luftfeuchtigkeit	Heute ist die Luftfeuchtigkeit hoch.	umidità	Oggi l'umidità dell'aria è alta.	humidade	A humidade do ar está elevada hoje.	влажность	Сегодня высокая влажность воздуха.
4778:师父	师父	师父	maestro; mentor	Él aprendió carpintería de su maestro.	maître; mentor	Il a appris la menuiserie auprès de son maître.	Meister; Mentor	Er lernte Tischlerei von seinem Meister.	maestro; mentore	Ha imparato la falegnameria dal suo maestro.	mestre; mentor	Ele aprendeu carpintaria com o seu mestre.	мастер; наставник	Он учился столярному делу у своего мастера.
4779:诗歌	诗歌	诗歌	poema; poesía	Este poema expresa añoranza por la tierra natal.	poème; poésie	Ce poème exprime la nostalgie du pays natal.	Gedicht; Poesie	Dieses Gedicht drückt Heimweh aus.	poesia; poema	Questa poesia esprime nostalgia di casa.	poema; poesia	Este poema expressa saudade da terra natal.	стихотворение; поэзия	Это стихотворение выражает тоску по родине.
4781:识	识	识	saber; reconocer	Él conoce pocos caracteres escritos.	connaître; reconnaître	Il ne connaît pas beaucoup de caractères écrits.	kennen; erkennen	Er kennt nicht viele Schriftzeichen.	conoscere; riconoscere	Conosce pochi caratteri scritti.	conhecer; reconhecer	Ele conhece poucos caracteres escritos.	знать; узнавать	Он знает немного письменных знаков.
4789:实时	实时	实时	en tiempo real	El sistema actualiza los datos en tiempo real.	en temps réel	Le système met les données à jour en temps réel.	in Echtzeit	Das System aktualisiert die Daten in Echtzeit.	in tempo reale	Il sistema aggiorna i dati in tempo reale.	em tempo real	O sistema atualiza os dados em tempo real.	в реальном времени	Система обновляет данные в реальном времени.
4790:时速	时速	时速	velocidad por hora	La velocidad de este coche supera los cien kilómetros por hora.	vitesse horaire	La vitesse de cette voiture dépasse cent kilomètres par heure.	Stundengeschwindigkeit; Tempo pro Stunde	Die Geschwindigkeit dieses Autos liegt bei über hundert Kilometern pro Stunde.	velocità oraria	La velocità di quest'auto supera i cento chilometri all'ora.	velocidade por hora	A velocidade deste carro ultrapassa os cem quilómetros por hora.	скорость в час	Скорость этой машины превышает сто километров в час.
4792:食欲	食欲	食欲	apetito	Después de enfermarse, no tenía apetito.	appétit	Après être tombé malade, il n'avait pas d'appétit.	Appetit	Nach der Krankheit hatte er keinen Appetit.	appetito	Dopo essersi ammalato, non aveva appetito.	apetite	Depois de adoecer, ele ficou sem apetite.	аппетит	После болезни у него не было аппетита.
4795:使劲	使劲	使劲	hacer fuerza; esforzarse	Por favor, empuja la puerta con fuerza.	forcer; faire un effort	Poussez fort la porte, s'il vous plaît.	Kraft anwenden; sich anstrengen	Bitte drücken Sie kräftig gegen die Tür.	fare forza; sforzarsi	Per favore, spingi forte la porta.	fazer força; esforçar-se	Por favor, empurre a porta com força.	прилагать усилие; изо всех сил	Пожалуйста, толкните дверь посильнее.
4797:适度	适度	适度	moderado; en la medida adecuada	El ejercicio moderado ayuda a la salud.	modéré; à un degré approprié	L'exercice modéré est bénéfique pour la santé.	maßvoll; angemessen	Maßvolle Bewegung hilft der Gesundheit.	moderato; nella giusta misura	L'esercizio moderato aiuta la salute.	moderado; na medida certa	O exercício moderado ajuda a saúde.	умеренный; в меру	Умеренные упражнения полезны для здоровья.
4800:事后	事后	事后	después; a posteriori	Después, explicó la razón.	après coup; ensuite	Après coup, il a expliqué la raison.	nachträglich; danach	Danach erklärte er den Grund.	dopo; a posteriori	Dopo, ha spiegato il motivo.	depois; posteriormente	Depois, ele explicou o motivo.	после случившегося; потом	Потом он объяснил причину.
4801:视觉	视觉	视觉	visión; sentido visual	Esta película tiene muy buenos efectos visuales.	vision; sens visuel	Ce film a de très bons effets visuels.	Sehsinn; visuelle Wahrnehmung	Dieser Film hat sehr gute visuelle Effekte.	vista; percezione visiva	Questo film ha ottimi effetti visivi.	visão; sentido visual	Este filme tem efeitos visuais muito bons.	зрение; визуальное восприятие	У этого фильма очень хорошие визуальные эффекты.
4809:收购	收购	收购	adquirir; comprar	Esta empresa adquirió una pequeña compañía.	acquérir; racheter	Cette entreprise a racheté une petite société.	aufkaufen; übernehmen	Dieses Unternehmen übernahm eine kleine Firma.	acquisire; rilevare	Questa azienda ha acquisito una piccola impresa.	adquirir; comprar	Esta empresa adquiriu uma pequena companhia.	приобретать; поглощать	Эта компания приобрела небольшое предприятие.
4810:收取	收取	收取	cobrar; recaudar	La escuela no cobra cuota de inscripción.	percevoir; facturer	L'école ne facture pas de frais d'inscription.	erheben; einziehen	Die Schule erhebt keine Anmeldegebühr.	riscuotere; addebitare	La scuola non addebita la quota d'iscrizione.	cobrar; receber	A escola não cobra taxa de inscrição.	взимать; собирать	Школа не взимает регистрационный сбор.
4812:手臂	手臂	手臂	brazo	Su brazo resultó herido.	bras	Son bras a été blessé.	der Arm	Sein Arm wurde verletzt.	braccio	Il suo braccio è rimasto ferito.	braço	O braço dele ficou ferido.	рука; предплечье	У него была травмирована рука.
4817:受灾	受灾	受灾	verse afectado por un desastre	La zona afectada por el desastre necesita ayuda material.	être sinistré; être touché par une catastrophe	La région sinistrée a besoin d'une aide matérielle.	von einer Katastrophe betroffen sein	Das Katastrophengebiet braucht materielle Hilfe.	essere colpito da una calamità	La zona colpita dalla calamità ha bisogno di aiuti materiali.	ser afetado por uma catástrofe	A zona afetada pela catástrofe precisa de ajuda material.	пострадать от бедствия	Пострадавшему району нужна материальная помощь.
4818:输出	输出	输出	emitir; exportar	El ordenador está exportando datos.	sortir; exporter	L'ordinateur est en train d'exporter des données.	ausgeben; exportieren	Der Computer gibt gerade Daten aus.	emettere; esportare	Il computer sta esportando dati.	produzir saída; exportar	O computador está a exportar dados.	выводить; экспортировать	Компьютер сейчас выводит данные.
4819:书画	书画	书画	caligrafía y pintura	En la sala de exposiciones hay muchas obras de caligrafía y pintura.	calligraphie et peinture	La salle d'exposition contient de nombreuses œuvres de calligraphie et de peinture.	Kalligrafie und Malerei	In der Ausstellungshalle gibt es viele Werke der Kalligrafie und Malerei.	calligrafia e pittura	Nella sala espositiva ci sono molte opere di calligrafia e pittura.	caligrafia e pintura	Na sala de exposições há muitas obras de caligrafia e pintura.	каллиграфия и живопись	В выставочном зале много работ каллиграфии и живописи.
4822:输送	输送	输送	transportar; conducir	La tubería transporta agua hasta el pueblo.	transporter; acheminer	Le tuyau achemine l'eau jusqu'au village.	befördern; transportieren	Die Leitung transportiert Wasser ins Dorf.	trasportare; convogliare	La tubatura trasporta l'acqua fino al villaggio.	transportar; conduzir	A conduta transporta água até à aldeia.	транспортировать; подавать	Трубопровод подает воду в деревню.
4823:书写	书写	书写	escribir	Por favor, escribe las respuestas con cuidado.	écrire; rédiger	Veuillez écrire les réponses avec soin.	schreiben	Bitte schreiben Sie die Antworten sorgfältig.	scrivere	Per favore, scrivi le risposte con attenzione.	escrever	Por favor, escreva as respostas com cuidado.	писать; записывать	Пожалуйста, аккуратно напишите ответы.
4824:属	属	属	pertenecer a	Este libro pertenece a la escuela.	appartenir à	Ce livre appartient à l'école.	gehören zu	Dieses Buch gehört der Schule.	appartenere a	Questo libro appartiene alla scuola.	pertencer a	Este livro pertence à escola.	принадлежать	Эта книга принадлежит школе.
4825:薯片	薯片	薯片	patatas fritas de bolsa; chips	A los niños les gusta comer patatas fritas de bolsa.	chips	Les enfants aiment manger des chips.	Kartoffelchips	Die Kinder essen gern Kartoffelchips.	patatine	I bambini amano mangiare le patatine.	batatas fritas de pacote	As crianças gostam de comer batatas fritas de pacote.	чипсы	Дети любят есть чипсы.
4828:数目	数目	数目	número; cantidad	El número de inscripciones es mayor que el año pasado.	nombre; quantité	Le nombre d'inscriptions est plus élevé que l'an dernier.	Anzahl; Menge	Die Zahl der Anmeldungen ist höher als im letzten Jahr.	numero; quantità	Il numero delle iscrizioni è più alto dell'anno scorso.	número; quantidade	O número de inscrições é maior do que no ano passado.	количество; число	Количество регистраций больше, чем в прошлом году.
4829:数字化	数字化	数字化	digitalizar	El hospital está impulsando la digitalización de las historias clínicas.	numériser; digitalisation	L'hôpital fait avancer la numérisation des dossiers médicaux.	digitalisieren	Das Krankenhaus treibt die Digitalisierung der Patientenakten voran.	digitalizzare	L'ospedale sta promuovendo la digitalizzazione delle cartelle cliniche.	digitalizar	O hospital está a promover a digitalização dos processos clínicos.	оцифровывать; цифровизация	Больница продвигает цифровизацию медицинских карт.
4832:率先	率先	率先	tomar la delantera; ser el primero	Esta empresa fue la primera en lanzar el nuevo producto.	prendre les devants; être le premier	Cette entreprise a été la première à lancer le nouveau produit.	die Führung übernehmen; als Erste handeln	Dieses Unternehmen brachte als erstes ein neues Produkt heraus.	prendere l'iniziativa; fare da apripista	Questa azienda ha lanciato per prima il nuovo prodotto.	tomar a dianteira; ser o primeiro	Esta empresa foi a primeira a lançar o novo produto.	первым; взять инициативу	Эта компания первой выпустила новый продукт.
4833:水稻	水稻	水稻	arroz de regadío	En el sur se cultiva mucho arroz de regadío.	riz paddy; riz irrigué	Le riz paddy est largement cultivé dans le sud.	Nassreis	Im Süden wird viel Nassreis angebaut.	riso da risaia	Nel sud si coltiva ampiamente riso da risaia.	arroz de regadio	No sul cultiva-se muito arroz de regadio.	рис на заливных полях	На юге широко выращивают рис на заливных полях.
4834:水库	水库	水库	embalse; depósito de agua	El nivel del agua en el embalse ha subido.	réservoir; barrage	Le niveau de l'eau dans le réservoir a monté.	Stausee; Wasserreservoir	Der Wasserstand im Stausee ist gestiegen.	bacino idrico; serbatoio	Il livello dell'acqua nel bacino idrico è salito.	albufeira; reservatório	O nível da água na albufeira subiu.	водохранилище	Уровень воды в водохранилище поднялся.
4835:水流	水流	水流	corriente de agua	Después de la lluvia, la corriente se volvió más rápida.	courant d'eau	Après la pluie, le courant est devenu plus fort.	Wasserströmung	Nach dem Regen wurde die Wasserströmung schneller.	corrente d'acqua	Dopo la pioggia, la corrente d'acqua è diventata più rapida.	corrente de água	Depois da chuva, a corrente de água ficou mais rápida.	водный поток; течение	После дождя течение стало быстрее.
4836:水面	水面	水面	superficie del agua	La luz de la luna brilla sobre la superficie del agua.	surface de l'eau	La lumière de la lune brille sur la surface de l'eau.	Wasseroberfläche	Das Mondlicht scheint auf die Wasseroberfläche.	superficie dell'acqua	La luce della luna si riflette sulla superficie dell'acqua.	superfície da água	O luar brilha sobre a superfície da água.	поверхность воды	Лунный свет отражается на поверхности воды.
4839:思路	思路	思路	línea de pensamiento; enfoque	Su línea de pensamiento es muy clara.	raisonnement; fil de pensée	Son raisonnement est très clair.	Gedankengang; Denkweise	Sein Gedankengang ist sehr klar.	linea di pensiero; ragionamento	Il suo ragionamento è molto chiaro.	linha de raciocínio; abordagem	A linha de raciocínio dele é muito clara.	ход мысли; логика	У него очень ясный ход мысли.
4842:松	松	松	flojo; aflojar	El cordón del zapato se aflojó.	lâche; desserrer	Le lacet s'est défait.	locker; lockern	Der Schnürsenkel ist locker geworden.	allentato; allentare	Il laccio della scarpa si è allentato.	solto; afrouxar	O atacador ficou solto.	свободный; ослаблять	Шнурок развязался и ослаб.
4844:搜集	搜集	搜集	recopilar; reunir	Ella recopiló muchos materiales.	collecter; rassembler	Elle a rassemblé beaucoup de documents.	sammeln; zusammentragen	Sie sammelte viele Materialien.	raccogliere; collezionare	Ha raccolto molti materiali.	recolher; reunir	Ela reuniu muitos materiais.	собирать; подбирать	Она собрала много материалов.
4847:算了	算了	算了	déjalo; olvídalo	Es demasiado tarde; dejémoslo por hoy.	laisse tomber; tant pis	Il est trop tard; laissons cela pour aujourd'hui.	lass es; vergiss es	Es ist zu spät; lassen wir es für heute.	lascia perdere	È troppo tardi; per oggi lasciamo perdere.	deixa lá; esquece	É demasiado tarde; por hoje deixemos isso.	ладно; забудь	Слишком поздно, на сегодня оставим это.
4848:算是	算是	算是	contar como; considerarse	Esta experiencia puede considerarse una lección.	compter comme; être considéré comme	Cette expérience peut être considérée comme une leçon.	gelten als; betrachtet werden	Diese Erfahrung kann als Lektion gelten.	essere considerato; contare come	Questa esperienza può essere considerata una lezione.	contar como; ser considerado	Esta experiência pode ser considerada uma lição.	считаться; можно считать	Этот опыт можно считать уроком.
4849:虽	虽	虽	aunque	Aunque llovía, el partido continuó.	bien que; quoique	Bien qu'il pleuve, le match a continué.	obwohl	Obwohl es regnete, ging das Spiel weiter.	sebbene; anche se	Sebbene piovesse, la partita è continuata.	embora	Embora estivesse a chover, o jogo continuou.	хотя	Хотя шел дождь, матч продолжился.
4850:岁数	岁数	岁数	edad	Él ya tiene cierta edad, pero está muy sano.	âge	Il est âgé, mais il est en bonne santé.	Alter	Er ist schon älter, aber sehr gesund.	età	Ha una certa età, ma è in ottima salute.	idade	Ele já tem idade, mas está muito saudável.	возраст	Он уже в возрасте, но здоровье у него хорошее.
4853:损伤	损伤	损伤	dañar; lesión	Mirar la pantalla durante mucho tiempo puede dañar los ojos.	endommager; lésion	Regarder un écran longtemps peut abîmer les yeux.	schädigen; Verletzung	Langes Schauen auf den Bildschirm kann die Augen schädigen.	danneggiare; lesione	Guardare lo schermo a lungo può danneggiare gli occhi.	danificar; lesão	Olhar para o ecrã durante muito tempo pode danificar os olhos.	повреждать; травма	Долгий просмотр экрана может повредить глаза.
4858:台球	台球	台球	billar	Ellos van a jugar al billar los fines de semana.	billard	Ils vont jouer au billard le week-end.	Billard	Sie gehen am Wochenende Billard spielen.	biliardo	Nei fine settimana vanno a giocare a biliardo.	bilhar	Eles vão jogar bilhar ao fim de semana.	бильярд	По выходным они ходят играть в бильярд.
4860:太阳能	太阳能	太阳能	energía solar	Instalaron paneles de energía solar en el tejado.	énergie solaire	Des panneaux solaires ont été installés sur le toit.	Solarenergie	Auf dem Dach wurden Solarpaneele installiert.	energia solare	Sul tetto sono stati installati pannelli solari.	energia solar	Foram instalados painéis solares no telhado.	солнечная энергия	На крыше установили солнечные панели.
4861:谈论	谈论	谈论	hablar de; debatir	Todos están hablando del plan de viaje.	discuter de; parler de	Tout le monde discute du projet de voyage.	besprechen; diskutieren	Alle besprechen gerade den Reiseplan.	discutere di; parlare di	Tutti stanno discutendo del piano di viaggio.	falar sobre; discutir	Todos estão a falar sobre o plano de viagem.	обсуждать	Все обсуждают план поездки.
4866:汤圆	汤圆	汤圆	tangyuan; bolitas de arroz glutinoso	Comemos tangyuan durante el Festival de los Faroles.	tangyuan; boulettes de riz gluant	Nous mangeons des tangyuan pendant la fête des Lanternes.	Tangyuan; Klebreisbällchen	Beim Laternenfest essen wir Tangyuan.	tangyuan; palline di riso glutinoso	Durante la Festa delle Lanterne mangiamo tangyuan.	tangyuan; bolinhas de arroz glutinoso	Comemos tangyuan durante o Festival das Lanternas.	танъюань; шарики из клейкого риса	На праздник фонарей мы едим танъюань.
4867:糖果	糖果	糖果	caramelo; dulce	El niño repartió caramelos a sus amigos.	bonbon; sucrerie	L'enfant a partagé les bonbons avec ses amis.	Süßigkeit; Bonbon	Das Kind teilte die Süßigkeiten mit seinen Freunden.	caramella; dolce	Il bambino ha diviso le caramelle con gli amici.	rebuçado; doce	A criança partilhou os rebuçados com os amigos.	конфета; сладость	Ребенок поделился конфетами с друзьями.
4871:逃跑	逃跑	逃跑	huir; escaparse	El ladrón huyó al ver a la policía.	s'enfuir; prendre la fuite	Le voleur s'est enfui en voyant la police.	fliehen; weglaufen	Der Dieb lief weg, als er die Polizei sah.	scappare; fuggire	Il ladro è scappato quando ha visto la polizia.	fugir	O ladrão fugiu quando viu a polícia.	убегать; бежать	Вор убежал, когда увидел полицию.
4874:套餐	套餐	套餐	menú fijo; combo	Este menú fijo incluye una bebida.	menu; formule	Ce menu comprend une boisson.	Menü; Kombimenü	Dieses Menü enthält ein Getränk.	menu fisso; menu completo	Questo menu fisso include una bevanda.	menu combinado; refeição de menu	Este menu inclui uma bebida.	комплексное меню; набор	В этот комплексный набор входит напиток.
4875:特	特	特	muy; especialmente	Los fideos de este restaurante están especialmente ricos.	particulièrement; très	Les nouilles de ce restaurant sont particulièrement bonnes.	besonders; sehr	Die Nudeln in diesem Restaurant sind besonders lecker.	molto; particolarmente	Gli spaghetti di questo locale sono particolarmente buoni.	muito; especialmente	Os noodles deste restaurante são especialmente saborosos.	особенно; очень	Лапша в этом ресторане особенно вкусная.
4877:特地	特地	特地	especialmente; a propósito	Él vino especialmente al aeropuerto para recogerme.	spécialement; exprès	Il est venu exprès à l'aéroport pour me chercher.	eigens; extra	Er kam extra zum Flughafen, um mich abzuholen.	apposta; di proposito	È venuto apposta all'aeroporto a prendermi.	de propósito; especialmente	Ele veio de propósito ao aeroporto buscar-me.	специально	Он специально приехал в аэропорт встретить меня.
4879:特性	特性	特性	característica; propiedad	Este material tiene propiedades impermeables.	caractéristique; propriété	Ce matériau a des propriétés imperméables.	Eigenschaft; Merkmal	Dieses Material hat wasserfeste Eigenschaften.	caratteristica; proprietà	Questo materiale ha proprietà impermeabili.	característica; propriedade	Este material tem propriedades impermeáveis.	свойство; характеристика	У этого материала есть водонепроницаемые свойства.
