hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
1577:前方	前方	前方	adelante; delante	Hay una intersección adelante.	devant; plus loin	Il y a un carrefour plus loin.	vorn; voraus	Vor uns gibt es eine Kreuzung.	davanti; più avanti	Più avanti c'è un incrocio.	à frente; adiante	Há um cruzamento à frente.	впереди; передняя сторона	Впереди есть перекресток.
1578:前后	前后	前后	alrededor de; antes y después	La reunión duró unas dos horas en total.	autour de; avant et après	La réunion a duré environ deux heures au total.	ungefähr; davor und danach	Die Besprechung dauerte insgesamt ungefähr zwei Stunden.	circa; prima e dopo	La riunione è durata in totale circa due ore.	cerca de; antes e depois	A reunião levou cerca de duas horas ao todo.	около; до и после	Встреча заняла около двух часов в общей сложности.
1579:强	强	强	fuerte	Este equipo es muy fuerte.	fort	Cette équipe est très forte.	stark	Diese Mannschaft ist sehr stark.	forte	Questa squadra è molto forte.	forte	Esta equipa é muito forte.	сильный	Эта команда очень сильная.
1582:巧	巧	巧	casual; hábil	¡Qué casualidad, nos encontramos otra vez!	fortuit; habile	Quelle coïncidence, nous nous rencontrons encore !	zufällig; geschickt	Was für ein Zufall, wir treffen uns wieder!	casuale; abile	Che coincidenza, ci incontriamo di nuovo!	coincidente; habilidoso	Que coincidência, encontramo-nos de novo!	случайный; ловкий	Какое совпадение, мы снова встретились!
1585:琴	琴	琴	el instrumento musical; el qin	Ella estudia tocar un instrumento desde niña.	l'instrument de musique; le qin	Elle apprend à jouer d'un instrument depuis l'enfance.	das Musikinstrument; das Qin	Sie lernt seit ihrer Kindheit ein Instrument zu spielen.	lo strumento musicale; il qin	Studia uno strumento fin da piccola.	o instrumento musical; o qin	Ela aprende a tocar um instrumento desde criança.	музыкальный инструмент; цинь	Она с детства учится играть на музыкальном инструменте.
1587:青年	青年	青年	el joven; la juventud	A muchos jóvenes les gusta este deporte.	le jeune; la jeunesse	Beaucoup de jeunes aiment ce sport.	der junge Mensch; die Jugend	Viele junge Leute mögen diese Sportart.	il giovane; la gioventù	Molti giovani amano questo sport.	o jovem; a juventude	Muitos jovens gostam deste desporto.	молодой человек; молодежь	Многим молодым людям нравится этот вид спорта.
1591:球队	球队	球队	el equipo deportivo	Este equipo tiene muchos miembros nuevos.	l'équipe sportive	Cette équipe compte beaucoup de nouveaux membres.	die Mannschaft; das Sportteam	Diese Mannschaft hat viele neue Mitglieder.	la squadra sportiva	Questa squadra ha molti nuovi membri.	a equipa desportiva	Esta equipa tem muitos membros novos.	спортивная команда	В этой команде много новых игроков.
1593:区	区	区	el distrito; la zona	Este distrito tiene muchas escuelas.	le district; la zone	Ce district compte beaucoup d'écoles.	der Bezirk; das Gebiet	In diesem Bezirk gibt es viele Schulen.	il distretto; la zona	In questo distretto ci sono molte scuole.	o distrito; a zona	Este distrito tem muitas escolas.	район; зона	В этом районе много школ.
1596:取得	取得	取得	obtener; lograr	Él logró buenos resultados.	obtenir; atteindre	Il a obtenu de bons résultats.	erzielen; erreichen	Er hat gute Ergebnisse erzielt.	ottenere; raggiungere	Ha ottenuto buoni risultati.	obter; alcançar	Ele obteve bons resultados.	добиваться; получать	Он добился хороших результатов.
1598:全	全	全	todo; entero	Toda la clase participó en la competición.	tout; entier	Toute la classe a participé au concours.	ganz; vollständig	Die ganze Klasse nahm am Wettbewerb teil.	tutto; intero	Tutta la classe ha partecipato alla gara.	todo; inteiro	A turma toda participou na competição.	весь; полный	Весь класс участвовал в соревновании.
1600:全都	全都	全都	todos; por completo	Todos estos problemas ya se resolvieron.	tous; entièrement	Tous ces problèmes ont été résolus.	alle; vollständig	Alle diese Probleme wurden gelöst.	tutti; completamente	Tutti questi problemi sono stati risolti.	todos; completamente	Todos estes problemas foram resolvidos.	все; полностью	Все эти проблемы решены.
1601:全球	全球	全球	global; todo el mundo	A los turistas de todo el mundo les gusta este lugar turístico.	mondial; le monde entier	Les touristes du monde entier aiment ce site touristique.	global; weltweit	Touristen aus aller Welt mögen diese Sehenswürdigkeit.	globale; tutto il mondo	I turisti di tutto il mondo amano questo luogo turistico.	global; o mundo inteiro	Turistas de todo o mundo gostam deste ponto turístico.	глобальный; весь мир	Туристы со всего мира любят эту достопримечательность.
1602:全身	全身	全身	todo el cuerpo	Después de correr, tenía todo el cuerpo cubierto de sudor.	tout le corps	Après avoir couru, tout son corps était couvert de sueur.	der ganze Körper	Nach dem Laufen war sein ganzer Körper schweißnass.	tutto il corpo	Dopo la corsa, aveva tutto il corpo coperto di sudore.	o corpo todo	Depois de correr, ficou com o corpo todo suado.	все тело	После пробежки все его тело было в поту.
1603:缺	缺	缺	faltar; carecer de	Todavía nos falta una silla.	manquer; être à court de	Il nous manque encore une chaise.	fehlen; knapp sein	Uns fehlt noch ein Stuhl.	mancare	Abbiamo ancora bisogno di una sedia.	faltar; carecer de	Ainda nos falta uma cadeira.	не хватать; отсутствовать	Нам все еще не хватает одного стула.
1611:人数	人数	人数	el número de personas	No hay muchas personas en esta actividad.	le nombre de personnes	Il n'y a pas beaucoup de participants à cette activité.	die Personenzahl; die Teilnehmerzahl	Bei dieser Aktivität sind nicht viele Leute dabei.	il numero di persone	Non ci sono molte persone a questa attività.	o número de pessoas	Não há muitas pessoas nesta atividade.	число людей; количество участников	На этом мероприятии людей немного.
1616:仍	仍	仍	todavía; aún	Él todavía estudia chino.	toujours; encore	Il étudie toujours le chinois.	immer noch	Er lernt immer noch Chinesisch.	ancora	Sta ancora studiando cinese.	ainda	Ele ainda está a estudar chinês.	все еще; по-прежнему	Он все еще изучает китайский.
1622:入	入	入	entrar	Por favor, entre por la puerta sur.	entrer	Veuillez entrer par la porte sud.	eintreten; hineingehen	Bitte treten Sie durch das Südtor ein.	entrare	Per favore, entri dalla porta sud.	entrar	Por favor, entre pelo portão sul.	входить; вступать	Пожалуйста, входите через южные ворота.
1624:入学	入学	入学	empezar la escuela; ingresar en la escuela	El niño empezará la escuela este septiembre.	entrer à l'école; commencer l'école	L'enfant entrera à l'école en septembre.	eingeschult werden; die Schule beginnen	Das Kind kommt diesen September in die Schule.	entrare a scuola; iniziare la scuola	Il bambino inizierà la scuola a settembre.	entrar na escola; iniciar os estudos	A criança vai entrar na escola em setembro.	поступать в школу; начинать учебу	Ребенок пойдет в школу в сентябре этого года.
1625:入住	入住	入住	registrarse; alojarse; mudarse	Podemos hacer el registro a las dos de la tarde.	s'enregistrer; emménager; séjourner	Nous pouvons nous enregistrer à deux heures de l'après-midi.	einchecken; einziehen	Wir können um zwei Uhr nachmittags einchecken.	fare il check-in; trasferirsi	Possiamo fare il check-in alle due del pomeriggio.	fazer check-in; instalar-se	Podemos fazer check-in às duas da tarde.	заселяться; регистрироваться	Мы можем заселиться в два часа дня.
1627:扫码	扫码	扫码	escanear un código	Hay que escanear un código antes de comprar el billete.	scanner un code	Il faut scanner un code avant d'acheter le billet.	einen Code scannen	Vor dem Ticketkauf muss man einen Code scannen.	scansionare un codice	Prima di comprare il biglietto bisogna scansionare un codice.	digitalizar um código; ler um código	É preciso ler um código antes de comprar o bilhete.	сканировать код	Перед покупкой билета нужно отсканировать код.
1632:上门	上门	上门	ir a domicilio; puerta a puerta	El médico puede ofrecer servicio a domicilio.	à domicile; faire une visite à domicile	Le médecin peut assurer un service à domicile.	zu Hause; Hausbesuch	Der Arzt kann einen Hausbesuch anbieten.	a domicilio; porta a porta	Il medico può offrire un servizio a domicilio.	ao domicílio; porta a porta	O médico pode prestar serviço ao domicílio.	на дому; с выездом	Врач может оказать услугу на дому.
1633:稍	稍	稍	un poco; ligeramente	Por favor, espere un momento.	un peu; légèrement	Veuillez patienter un instant.	ein wenig; kurz	Bitte warten Sie einen Moment.	un po'; leggermente	Per favore, aspetti un momento.	um pouco; ligeiramente	Por favor, espere um momento.	немного; слегка	Пожалуйста, подождите немного.
1635:少见	少见	少见	raro; poco frecuente	Este tipo de situación es relativamente raro.	rare; peu fréquent	Ce genre de situation est assez rare.	selten	Diese Art von Situation ist ziemlich selten.	raro; poco frequente	Questo tipo di situazione è piuttosto raro.	raro; pouco frequente	Este tipo de situação é relativamente raro.	редкий; редко встречающийся	Такая ситуация встречается довольно редко.
1636:少量	少量	少量	una pequeña cantidad	Por favor, añade una pequeña cantidad de sal.	une petite quantité	Veuillez ajouter une petite quantité de sel.	eine kleine Menge	Bitte geben Sie eine kleine Menge Salz hinzu.	una piccola quantità	Per favore, aggiungi una piccola quantità di sale.	uma pequena quantidade	Por favor, adicione uma pequena quantidade de sal.	небольшое количество	Пожалуйста, добавьте небольшое количество соли.
1637:少数	少数	少数	una minoría; un número pequeño	Un pequeño número de estudiantes va a la escuela caminando.	un petit nombre; une minorité	Un petit nombre d'élèves choisit d'aller à l'école à pied.	eine kleine Zahl; Minderheit	Eine kleine Zahl von Schülern geht zu Fuß zur Schule.	pochi; minoranza	Un piccolo numero di studenti sceglie di andare a scuola a piedi.	um pequeno número; minoria	Um pequeno número de alunos escolhe ir a pé para a escola.	меньшинство; небольшое число	Небольшое число учеников ходит в школу пешком.
1638:少年	少年	少年	el adolescente; el joven	A este adolescente le gusta jugar al baloncesto.	l'adolescent; le jeune	Cet adolescent aime jouer au basket-ball.	der Jugendliche	Dieser Jugendliche spielt gern Basketball.	l'adolescente; il ragazzo	A questo ragazzo piace giocare a basket.	o adolescente; o jovem	Este adolescente gosta de jogar basquetebol.	подросток; юноша	Этот подросток любит играть в баскетбол.
1641:身	身	身	el cuerpo; conjunto de ropa	Llevaba un conjunto completo de ropa negra.	le corps; tenue complète	Il portait une tenue entièrement noire.	der Körper; eine ganze Garnitur Kleidung	Er trug komplett schwarze Kleidung.	il corpo; completo di vestiti	Indossava un completo tutto nero.	o corpo; conjunto de roupa	Ele vestia um conjunto todo preto.	тело; комплект одежды	На нем был весь комплект черной одежды.
1643:身份证	身份证	身份证	el documento de identidad	Para solicitar la tarjeta se necesita el documento de identidad.	la carte d'identité	Une carte d'identité est nécessaire pour demander la carte.	der Personalausweis	Bei der Beantragung der Karte braucht man einen Personalausweis.	la carta d'identità	Per richiedere la tessera serve la carta d'identità.	o documento de identificação; o cartão de cidadão	É necessário um documento de identificação para pedir o cartão.	удостоверение личности; паспорт	При оформлении карты нужно удостоверение личности.
1646:生1	生1	生	dar a luz; crecer	Ella dio a luz a una hija ayer.	donner naissance; pousser	Elle a donné naissance à une fille hier.	gebären; wachsen	Sie hat gestern eine Tochter geboren.	partorire; crescere	Ieri ha dato alla luce una figlia.	dar à luz; crescer	Ela deu à luz uma filha ontem.	рожать; расти	Вчера она родила дочь.
1647:生2	生2	生	crudo; sin cocinar	Este trozo de carne todavía está crudo.	cru; non cuit	Ce morceau de viande est encore cru.	roh; ungekocht	Dieses Stück Fleisch ist noch roh.	crudo; non cotto	Questo pezzo di carne è ancora crudo.	cru; não cozinhado	Este pedaço de carne ainda está cru.	сырой; неприготовленный	Этот кусок мяса еще сырой.
1655:师生	师生	师生	profesores y estudiantes	Todos los profesores y estudiantes de la escuela participaron en la actividad.	enseignants et élèves	Tous les enseignants et élèves de l'école ont participé à l'activité.	Lehrer und Schüler	Alle Lehrer und Schüler der Schule nahmen an der Aktivität teil.	insegnanti e studenti	Tutti gli insegnanti e gli studenti della scuola hanno partecipato all'attività.	professores e alunos	Todos os professores e alunos da escola participaram na atividade.	учителя и ученики; преподаватели и студенты	Все учителя и ученики школы участвовали в мероприятии.
1659:时间表	时间表	时间表	el horario; el cronograma	Por favor, envíame el horario.	l'emploi du temps; le planning	Veuillez m'envoyer le planning.	der Zeitplan; der Stundenplan	Bitte schicken Sie mir den Zeitplan.	l'orario; il programma	Per favore, mandami l'orario.	o horário; o cronograma	Por favor, envie-me o horário.	расписание; график	Пожалуйста, пришлите мне расписание.
1660:实际上	实际上	实际上	en realidad; de hecho	En realidad, él sabía la respuesta desde hacía mucho.	en réalité; en fait	En réalité, il connaissait la réponse depuis longtemps.	tatsächlich; eigentlich	Tatsächlich kannte er die Antwort schon lange.	in realtà; di fatto	In realtà conosceva la risposta già da tempo.	na verdade; de facto	Na verdade, ele já sabia a resposta há muito tempo.	на самом деле; фактически	На самом деле он давно знал ответ.
1661:食品	食品	食品	el alimento; el producto alimenticio	Esta tienda vende alimentos importados.	l'aliment; le produit alimentaire	Ce magasin vend des produits alimentaires importés.	das Lebensmittel	Dieses Geschäft verkauft importierte Lebensmittel.	il prodotto alimentare; il cibo	Questo negozio vende prodotti alimentari importati.	o alimento; o produto alimentar	Esta loja vende produtos alimentares importados.	продукты питания; пищевой продукт	Этот магазин продает импортные продукты питания.
1662:食堂	食堂	食堂	el comedor; la cafetería	Al mediodía comemos en el comedor.	la cantine; le réfectoire	À midi, nous mangeons à la cantine.	die Kantine; die Mensa	Mittags essen wir in der Kantine.	la mensa	A mezzogiorno mangiamo in mensa.	a cantina; o refeitório	Ao meio-dia, comemos na cantina.	столовая	В полдень мы едим в столовой.
1665:十字路口	十字路口	十字路口	la intersección; el cruce	Gira a la izquierda en la intersección.	le carrefour; l'intersection	Tournez à gauche au carrefour.	die Kreuzung	Biegen Sie an der Kreuzung links ab.	l'incrocio	All'incrocio gira a sinistra.	o cruzamento	Vire à esquerda no cruzamento.	перекресток	На перекрестке поверните налево.
1667:使馆	使馆	使馆	la embajada	Él fue a la embajada para tramitar la visa.	l'ambassade	Il est allé à l'ambassade pour faire sa demande de visa.	die Botschaft	Er ging zur Botschaft, um sein Visum zu beantragen.	l'ambasciata	È andato all'ambasciata per occuparsi del visto.	a embaixada	Ele foi à embaixada tratar do visto.	посольство	Он пошел в посольство оформлять визу.
1674:市区	市区	市区	la zona urbana; el centro	El transporte en la zona urbana es muy cómodo.	la zone urbaine; le centre-ville	Les transports dans la zone urbaine sont très pratiques.	das Stadtgebiet; die Innenstadt	Der Verkehr im Stadtgebiet ist sehr bequem.	la zona urbana; il centro città	I trasporti nella zona urbana sono molto comodi.	a zona urbana; o centro da cidade	O transporte na zona urbana é muito conveniente.	городская зона; центр города	Транспорт в городской зоне очень удобный.
1675:试题	试题	试题	la pregunta de examen; el ejercicio de examen	Esta pregunta de examen es un poco difícil.	la question d'examen; le sujet	Cette question d'examen est un peu difficile.	die Prüfungsfrage; die Prüfungsaufgabe	Diese Prüfungsaufgabe ist etwas schwierig.	la domanda d'esame; il quesito	Questa domanda d'esame è un po' difficile.	a questão de exame; a pergunta do teste	Esta questão de exame é um pouco difícil.	экзаменационный вопрос; задание	Этот экзаменационный вопрос немного трудный.
1677:收费	收费	收费	cobrar una tarifa	Este estacionamiento cobra por hora.	faire payer; facturer	Ce parking facture à l'heure.	Gebühren erheben; kostenpflichtig sein	Dieser Parkplatz rechnet stundenweise ab.	far pagare; applicare una tariffa	Questo parcheggio fa pagare a ore.	cobrar uma taxa	Este parque de estacionamento cobra à hora.	взимать плату; платный	Эта парковка берет плату по часам.
1680:收听	收听	收听	escuchar una emisión	Bienvenidos al programa de hoy.	écouter une émission	Bienvenue dans l'émission d'aujourd'hui.	eine Sendung hören	Willkommen zur heutigen Sendung.	ascoltare una trasmissione	Benvenuti al programma di oggi.	ouvir uma emissão	Sejam bem-vindos ao programa de hoje.	слушать передачу	Добро пожаловать в сегодняшнюю программу.
1685:售票员	售票员	售票员	el vendedor de billetes; el taquillero	El taquillero nos dijo la hora del último autobús.	le vendeur de billets; l'agent de billetterie	L'agent de billetterie nous a indiqué l'heure du dernier bus.	der Fahrkartenverkäufer; die Kartenverkäuferin	Der Fahrkartenverkäufer sagte uns die Zeit des letzten Busses.	il bigliettaio; l'addetto ai biglietti	Il bigliettaio ci ha detto l'orario dell'ultimo autobus.	o vendedor de bilhetes; o bilheteiro	O bilheteiro disse-nos a hora do último autocarro.	билетный кассир; продавец билетов	Кассир сказал нам время последнего автобуса.
1688:熟	熟	熟	familiar; cocido	Conozco muy bien este camino.	familier; cuit	Je connais très bien cette route.	vertraut; gar	Diesen Weg kenne ich sehr gut.	familiare; cotto	Conosco molto bene questa strada.	familiar; cozinhado	Conheço muito bem esta estrada.	знакомый; приготовленный	Эту дорогу я очень хорошо знаю.
1690:暑假	暑假	暑假	las vacaciones de verano	Quiero ir a la playa durante las vacaciones de verano.	les vacances d'été	Je veux aller au bord de la mer pendant les vacances d'été.	die Sommerferien	In den Sommerferien möchte ich ans Meer fahren.	le vacanze estive	Durante le vacanze estive voglio andare al mare.	as férias de verão	Nas férias de verão quero ir à praia.	летние каникулы	На летних каникулах я хочу поехать к морю.
1693:树林	树林	树林	el bosque; la arboleda	Los niños juegan al borde del bosque.	le bois; le bosquet	Les enfants jouent au bord du bois.	der Wald; das Wäldchen	Die Kinder spielen am Waldrand.	il bosco; il boschetto	I bambini giocano ai margini del bosco.	o bosque; o arvoredo	As crianças brincam junto ao bosque.	лесок; роща	Дети играют у края леса.
1699:说法	说法	说法	la forma de decirlo; la explicación	Esta forma de decirlo no es muy precisa.	la façon de dire; l'explication	Cette façon de le dire n'est pas très précise.	die Ausdrucksweise; die Erklärung	Diese Ausdrucksweise ist nicht sehr genau.	il modo di dire; la spiegazione	Questo modo di dirlo non è molto preciso.	a forma de dizer; a explicação	Esta forma de dizer não é muito exata.	формулировка; объяснение	Такая формулировка не очень точна.
1701:说明书	说明书	说明书	el manual de instrucciones	Por favor, lee primero el manual de instrucciones antes de usarlo.	le mode d'emploi; la notice	Veuillez lire le mode d'emploi avant de l'utiliser.	die Bedienungsanleitung; die Anleitung	Bitte lesen Sie vor der Benutzung zuerst die Anleitung.	il manuale di istruzioni	Prima di usarlo, leggi il manuale di istruzioni.	o manual de instruções	Por favor, leia primeiro o manual de instruções antes de usar.	инструкция; руководство пользователя	Перед использованием сначала прочитайте инструкцию.
1705:塑料	塑料	塑料	el plástico	Esta caja está hecha de plástico.	le plastique	Cette boîte est en plastique.	der Kunststoff; das Plastik	Diese Schachtel ist aus Kunststoff.	la plastica	Questa scatola è fatta di plastica.	o plástico	Esta caixa é feita de plástico.	пластик; пластмасса	Эта коробка сделана из пластика.
1707:酸奶	酸奶	酸奶	el yogur	En el desayuno tomé un vaso de yogur.	le yaourt	Au petit déjeuner, j'ai bu un verre de yaourt.	der Joghurt	Zum Frühstück habe ich einen Becher Joghurt getrunken.	lo yogurt	A colazione ho bevuto un bicchiere di yogurt.	o iogurte	Ao pequeno-almoço bebi um copo de iogurte.	йогурт	На завтрак я выпил стакан йогурта.
1708:算	算	算	calcular; contar como	Calculé mal este problema.	calculer; compter comme	J'ai mal calculé ce problème.	rechnen; zählen als	Ich habe diese Aufgabe falsch berechnet.	calcolare; contare come	Ho calcolato male questo problema.	calcular; contar como	Calculei este problema de forma errada.	считать; вычислять	Я неправильно решил эту задачу.
1711:孙女	孙女	孙女	la nieta	La abuela a menudo le cuenta historias a su nieta.	la petite-fille	La grand-mère raconte souvent des histoires à sa petite-fille.	die Enkelin	Die Großmutter erzählt ihrer Enkelin oft Geschichten.	la nipote femmina	La nonna racconta spesso storie alla nipote.	a neta	A avó conta muitas vezes histórias à neta.	внучка	Бабушка часто рассказывает внучке истории.
1716:抬头	抬头	抬头	levantar la cabeza; mirar hacia arriba	Por favor, levanta la cabeza y mira la pizarra.	lever la tête; regarder en haut	Veuillez lever la tête et regarder le tableau.	den Kopf heben; aufblicken	Bitte heben Sie den Kopf und schauen Sie zur Tafel.	alzare la testa; guardare in alto	Per favore, alza la testa e guarda la lavagna.	levantar a cabeça; olhar para cima	Por favor, levante a cabeça e olhe para o quadro.	поднимать голову; смотреть вверх	Пожалуйста, поднимите голову и посмотрите на доску.
1718:弹	弹	弹	tocar un instrumento de cuerda o teclado	Ella sabe tocar el piano.	jouer d'un instrument à cordes ou à clavier	Elle sait jouer du piano.	ein Saiten- oder Tasteninstrument spielen	Sie kann Klavier spielen.	suonare uno strumento a corde o a tastiera	Sa suonare il pianoforte.	tocar um instrumento de cordas ou de teclas	Ela sabe tocar piano.	играть на струнном или клавишном инструменте	Она умеет играть на пианино.
1727:提出	提出	提出	plantear; proponer	Él planteó una nueva pregunta.	proposer; soulever	Il a soulevé une nouvelle question.	vorbringen; stellen	Er brachte eine neue Frage vor.	proporre; sollevare	Ha sollevato una nuova domanda.	apresentar; levantar	Ele levantou uma nova questão.	выдвигать; поднимать вопрос	Он поднял новый вопрос.
1728:提到	提到	提到	mencionar	El profesor mencionó este libro en clase.	mentionner	Le professeur a mentionné ce livre en classe.	erwähnen	Die Lehrerin erwähnte dieses Buch im Unterricht.	menzionare	L'insegnante ha menzionato questo libro in classe.	mencionar	O professor mencionou este livro na aula.	упоминать	Учитель упомянул эту книгу на уроке.
1732:体检	体检	体检	el examen médico; la revisión médica	La empresa organiza un examen médico una vez al año.	l'examen médical; la visite médicale	L'entreprise organise une visite médicale une fois par an.	die ärztliche Untersuchung; der Gesundheitscheck	Die Firma organisiert jedes Jahr eine ärztliche Untersuchung.	la visita medica; il controllo medico	L'azienda organizza una visita medica una volta all'anno.	o exame médico; o check-up	A empresa organiza um exame médico uma vez por ano.	медосмотр; медицинское обследование	Компания раз в год организует медосмотр.
1733:体温	体温	体温	la temperatura corporal	La enfermera está tomando la temperatura.	la température corporelle	L'infirmière prend la température.	die Körpertemperatur	Die Krankenschwester misst gerade die Körpertemperatur.	la temperatura corporea	L'infermiera sta misurando la temperatura corporea.	a temperatura corporal	A enfermeira está a medir a temperatura corporal.	температура тела	Медсестра измеряет температуру тела.
1734:体重	体重	体重	el peso corporal	Su peso aumentó dos kilogramos.	le poids corporel	Son poids a augmenté de deux kilogrammes.	das Körpergewicht	Sein Körpergewicht ist um zwei Kilogramm gestiegen.	il peso corporeo	Il suo peso è aumentato di due chilogrammi.	o peso corporal	O peso dele aumentou dois quilogramas.	вес тела	Его вес увеличился на два килограмма.
1735:填写	填写	填写	rellenar; completar	Por favor, rellena este formulario de inscripción.	remplir; compléter	Veuillez remplir ce formulaire d'inscription.	ausfüllen	Bitte füllen Sie dieses Anmeldeformular aus.	compilare; riempire	Per favore, compila questo modulo di iscrizione.	preencher	Por favor, preencha este formulário de inscrição.	заполнять	Пожалуйста, заполните эту регистрационную форму.
1737:听力	听力	听力	la comprensión auditiva; la audición	Su comprensión auditiva en chino progresa muy rápido.	l'écoute; la compréhension orale	Sa compréhension orale du chinois progresse très vite.	das Hörverstehen; das Gehör	Sein chinesisches Hörverstehen macht schnelle Fortschritte.	l'ascolto; la comprensione orale	La sua comprensione orale del cinese migliora rapidamente.	a compreensão auditiva; a audição	A compreensão oral de chinês dele está a melhorar rapidamente.	аудирование; слух	Его аудирование по китайскому быстро улучшается.
1738:听众	听众	听众	el público; los oyentes	Hoy hay muchísimos oyentes.	les auditeurs; le public	Il y a particulièrement beaucoup d'auditeurs aujourd'hui.	die Zuhörer; das Publikum	Heute gibt es besonders viele Zuhörer.	gli ascoltatori; il pubblico	Oggi ci sono moltissimi ascoltatori.	os ouvintes; o público	Há especialmente muitos ouvintes hoje.	слушатели; аудитория	Сегодня слушателей особенно много.
1740:停车	停车	停车	aparcar; estacionar; detenerse	No se permite estacionar aquí.	stationner; s'arrêter	Il est interdit de stationner ici.	parken; anhalten	Hier ist Parken nicht erlaubt.	parcheggiare; fermarsi	Qui non è permesso parcheggiare.	estacionar; parar	Não é permitido estacionar aqui.	парковаться; останавливаться	Здесь парковка запрещена.
1741:停车场	停车场	停车场	el estacionamiento; el aparcamiento	Hay un estacionamiento detrás del centro comercial.	le parking; le stationnement	Il y a un parking derrière le centre commercial.	der Parkplatz; das Parkhaus	Hinter dem Einkaufszentrum gibt es einen Parkplatz.	il parcheggio	C'è un parcheggio dietro il centro commerciale.	o parque de estacionamento	Há um parque de estacionamento atrás do centro comercial.	парковка; автостоянка	За торговым центром есть парковка.
1742:停止	停止	停止	detenerse; parar; cesar	Cuando pare la lluvia, saldremos.	s'arrêter; cesser	Après l'arrêt de la pluie, nous partirons.	aufhören; stoppen	Wenn der Regen aufgehört hat, brechen wir auf.	smettere; fermarsi	Quando la pioggia smetterà, partiremo.	parar; cessar	Depois de a chuva parar, vamos sair.	останавливаться; прекращаться	Когда дождь прекратится, мы отправимся.
1743:通	通	通	estar abierto; pasar por	Esta carretera ya está abierta.	être ouvert; passer par	Cette route est déjà ouverte.	frei sein; durchgehen	Diese Straße ist bereits frei.	essere aperto; passare	Questa strada è già aperta.	estar aberto; passar	Esta estrada já está aberta.	быть открытым; проходить	Эта дорога уже открыта.
1746:童年	童年	童年	la infancia	Pasé mi infancia en el campo.	l'enfance	J'ai passé mon enfance à la campagne.	die Kindheit	Ich habe meine Kindheit auf dem Land verbracht.	l'infanzia	Ho trascorso la mia infanzia in campagna.	a infância	Passei a minha infância no campo.	детство	Мое детство прошло в деревне.
1748:同样	同样	同样	igual; lo mismo	Él también cometió el mismo error.	identique; pareil	Il a aussi fait la même erreur.	gleich; derselbe	Er machte denselben Fehler auch.	uguale; lo stesso	Anche lui ha fatto lo stesso errore.	igual; o mesmo	Ele também cometeu o mesmo erro.	такой же; одинаковый	Он тоже совершил такую же ошибку.
1749:桶	桶	桶	el cubo; el barril	Hay un cubo de agua junto a la puerta.	le seau; le tonneau	Il y a un seau d'eau près de la porte.	der Eimer; das Fass	An der Tür steht ein Wassereimer.	il secchio; il barile	C'è un secchio d'acqua vicino alla porta.	o balde; o barril	Há um balde de água à porta.	ведро; бочка	У двери стоит ведро с водой.
1750:痛	痛	痛	doloroso; doler	Me duele un poco la mano.	douloureux; avoir mal	J'ai un peu mal à la main.	schmerzhaft; wehtun	Meine Hand tut ein wenig weh.	doloroso; fare male	Mi fa un po' male la mano.	doloroso; doer	A minha mão dói um pouco.	болеть; больной	У меня немного болит рука.
1751:头痛	头痛	头痛	el dolor de cabeza	Él durmió poco anoche y hoy tiene dolor de cabeza.	le mal de tête	Il a peu dormi la nuit dernière et a mal à la tête aujourd'hui.	die Kopfschmerzen	Er hat letzte Nacht wenig geschlafen und heute Kopfschmerzen.	il mal di testa	Ha dormito poco ieri notte e oggi ha mal di testa.	a dor de cabeça	Ele dormiu pouco ontem à noite e hoje está com dor de cabeça.	головная боль	Он мало спал прошлой ночью, и сегодня у него болит голова.
1752:图	图	图	la imagen; el gráfico; el mapa	Por favor, mira la imagen del libro.	l'image; le graphique; la carte	Veuillez regarder l'image dans le livre.	das Bild; die Grafik; die Karte	Bitte schauen Sie sich das Bild im Buch an.	l'immagine; il grafico; la mappa	Per favore, guarda l'immagine nel libro.	a imagem; o gráfico; o mapa	Por favor, veja a imagem no livro.	картинка; схема; карта	Пожалуйста, посмотрите на картинку в книге.
1753:图片	图片	图片	la imagen; la foto	Esta imagen es muy clara.	l'image; la photo	Cette image est très nette.	das Bild; das Foto	Dieses Bild ist sehr klar.	l'immagine; la foto	Questa immagine è molto chiara.	a imagem; a fotografia	Esta imagem está muito nítida.	изображение; картинка	Это изображение очень четкое.
1754:土	土	土	la tierra; el suelo	La tierra de la maceta está demasiado seca.	la terre; le sol	La terre dans le pot de fleurs est trop sèche.	die Erde; der Boden	Die Erde im Blumentopf ist zu trocken.	la terra; il suolo	La terra nel vaso è troppo secca.	a terra; o solo	A terra do vaso está demasiado seca.	земля; почва	Земля в цветочном горшке слишком сухая.
1757:推出	推出	推出	lanzar; presentar	La empresa lanzó un nuevo producto.	lancer; présenter	L'entreprise a lancé un nouveau produit.	herausbringen; einführen	Das Unternehmen brachte ein neues Produkt heraus.	lanciare; introdurre	L'azienda ha lanciato un nuovo prodotto.	lançar; introduzir	A empresa lançou um novo produto.	выпускать; выводить на рынок	Компания выпустила новый продукт.
